event,arg,line,offset,opcode,locals
call,,5,-1,<0>,"{'s': 'aa', 'p': 'a*'}"
line,,6,0,LOAD_CONST,"{'s': 'aa', 'p': 'a*'}"
opcode,,6,0,LOAD_CONST,"{'s': 'aa', 'p': 'a*'}"
opcode,,6,2,LOAD_FAST,"{'s': 'aa', 'p': 'a*'}"
opcode,,6,4,BINARY_ADD,"{'s': 'aa', 'p': 'a*'}"
opcode,,6,6,LOAD_CONST,"{'s': 'aa', 'p': 'a*'}"
opcode,,6,8,LOAD_FAST,"{'s': 'aa', 'p': 'a*'}"
opcode,,6,10,BINARY_ADD,"{'s': 'aa', 'p': 'a*'}"
opcode,,6,12,ROT_TWO,"{'s': 'aa', 'p': 'a*'}"
opcode,,6,14,STORE_FAST,"{'s': 'aa', 'p': 'a*'}"
opcode,,6,16,STORE_FAST,"{'s': ' aa', 'p': 'a*'}"
line,,7,18,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*'}"
opcode,,7,18,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*'}"
opcode,,7,20,LOAD_FAST,"{'s': ' aa', 'p': ' a*'}"
opcode,,7,22,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*'}"
opcode,,7,24,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*'}"
opcode,,7,26,LOAD_FAST,"{'s': ' aa', 'p': ' a*'}"
opcode,,7,28,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*'}"
opcode,,7,30,ROT_TWO,"{'s': ' aa', 'p': ' a*'}"
opcode,,7,32,STORE_FAST,"{'s': ' aa', 'p': ' a*'}"
opcode,,7,34,STORE_DEREF,"{'s': ' aa', 'p': ' a*', 'lenS': 3}"
line,,8,36,LOAD_CLOSURE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,8,36,LOAD_CLOSURE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,8,38,BUILD_TUPLE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,8,40,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,8,42,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,8,44,MAKE_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,8,46,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,8,48,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,8,50,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
opcode,,8,52,GET_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3}"
