event,arg,line,offset,opcode,locals
call,,1,-1,<0>,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>}"
line,,1,0,LOAD_CONST,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>}"
opcode,,1,0,LOAD_CONST,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>}"
opcode,,1,2,LOAD_CONST,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>}"
opcode,,1,4,MAKE_FUNCTION,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>}"
opcode,,1,6,STORE_NAME,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>}"
line,,7,8,LOAD_NAME,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>, 'test': <function test at 0x7f85d055a3a0>}"
opcode,,7,8,LOAD_NAME,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>, 'test': <function test at 0x7f85d055a3a0>}"
opcode,,7,10,LOAD_CONST,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>, 'test': <function test at 0x7f85d055a3a0>}"
opcode,,7,12,CALL_FUNCTION,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>, 'test': <function test at 0x7f85d055a3a0>}"
call,,1,-1,<0>,{'j': 4}
line,,2,0,LOAD_CONST,{'j': 4}
opcode,,2,0,LOAD_CONST,{'j': 4}
opcode,,2,2,STORE_FAST,{'j': 4}
line,,3,4,LOAD_GLOBAL,"{'j': 4, 'n': 10}"
opcode,,3,4,LOAD_GLOBAL,"{'j': 4, 'n': 10}"
opcode,,3,6,LOAD_CONST,"{'j': 4, 'n': 10}"
opcode,,3,8,LOAD_FAST,"{'j': 4, 'n': 10}"
opcode,,3,10,CALL_FUNCTION,"{'j': 4, 'n': 10}"
opcode,,3,12,GET_ITER,"{'j': 4, 'n': 10}"
opcode,,3,14,FOR_ITER,"{'j': 4, 'n': 10}"
opcode,,3,16,STORE_FAST,"{'j': 4, 'n': 10}"
line,,4,18,LOAD_FAST,"{'j': 4, 'n': 10, 'i': 1}"
opcode,,4,18,LOAD_FAST,"{'j': 4, 'n': 10, 'i': 1}"
opcode,,4,20,LOAD_FAST,"{'j': 4, 'n': 10, 'i': 1}"
opcode,,4,22,BINARY_ADD,"{'j': 4, 'n': 10, 'i': 1}"
opcode,,4,24,STORE_FAST,"{'j': 4, 'n': 10, 'i': 1}"
opcode,,4,26,JUMP_ABSOLUTE,"{'j': 5, 'n': 10, 'i': 1}"
line,,3,14,FOR_ITER,"{'j': 5, 'n': 10, 'i': 1}"
opcode,,3,14,FOR_ITER,"{'j': 5, 'n': 10, 'i': 1}"
opcode,,3,16,STORE_FAST,"{'j': 5, 'n': 10, 'i': 1}"
line,,4,18,LOAD_FAST,"{'j': 5, 'n': 10, 'i': 2}"
opcode,,4,18,LOAD_FAST,"{'j': 5, 'n': 10, 'i': 2}"
opcode,,4,20,LOAD_FAST,"{'j': 5, 'n': 10, 'i': 2}"
opcode,,4,22,BINARY_ADD,"{'j': 5, 'n': 10, 'i': 2}"
opcode,,4,24,STORE_FAST,"{'j': 5, 'n': 10, 'i': 2}"
opcode,,4,26,JUMP_ABSOLUTE,"{'j': 7, 'n': 10, 'i': 2}"
line,,3,14,FOR_ITER,"{'j': 7, 'n': 10, 'i': 2}"
opcode,,3,14,FOR_ITER,"{'j': 7, 'n': 10, 'i': 2}"
opcode,,3,16,STORE_FAST,"{'j': 7, 'n': 10, 'i': 2}"
line,,4,18,LOAD_FAST,"{'j': 7, 'n': 10, 'i': 3}"
opcode,,4,18,LOAD_FAST,"{'j': 7, 'n': 10, 'i': 3}"
opcode,,4,20,LOAD_FAST,"{'j': 7, 'n': 10, 'i': 3}"
opcode,,4,22,BINARY_ADD,"{'j': 7, 'n': 10, 'i': 3}"
opcode,,4,24,STORE_FAST,"{'j': 7, 'n': 10, 'i': 3}"
opcode,,4,26,JUMP_ABSOLUTE,"{'j': 10, 'n': 10, 'i': 3}"
line,,3,14,FOR_ITER,"{'j': 10, 'n': 10, 'i': 3}"
opcode,,3,14,FOR_ITER,"{'j': 10, 'n': 10, 'i': 3}"
opcode,,3,16,STORE_FAST,"{'j': 10, 'n': 10, 'i': 3}"
line,,4,18,LOAD_FAST,"{'j': 10, 'n': 10, 'i': 4}"
opcode,,4,18,LOAD_FAST,"{'j': 10, 'n': 10, 'i': 4}"
opcode,,4,20,LOAD_FAST,"{'j': 10, 'n': 10, 'i': 4}"
opcode,,4,22,BINARY_ADD,"{'j': 10, 'n': 10, 'i': 4}"
opcode,,4,24,STORE_FAST,"{'j': 10, 'n': 10, 'i': 4}"
opcode,,4,26,JUMP_ABSOLUTE,"{'j': 14, 'n': 10, 'i': 4}"
line,,3,14,FOR_ITER,"{'j': 14, 'n': 10, 'i': 4}"
opcode,,3,14,FOR_ITER,"{'j': 14, 'n': 10, 'i': 4}"
opcode,,3,16,STORE_FAST,"{'j': 14, 'n': 10, 'i': 4}"
line,,4,18,LOAD_FAST,"{'j': 14, 'n': 10, 'i': 5}"
opcode,,4,18,LOAD_FAST,"{'j': 14, 'n': 10, 'i': 5}"
opcode,,4,20,LOAD_FAST,"{'j': 14, 'n': 10, 'i': 5}"
opcode,,4,22,BINARY_ADD,"{'j': 14, 'n': 10, 'i': 5}"
opcode,,4,24,STORE_FAST,"{'j': 14, 'n': 10, 'i': 5}"
opcode,,4,26,JUMP_ABSOLUTE,"{'j': 19, 'n': 10, 'i': 5}"
line,,3,14,FOR_ITER,"{'j': 19, 'n': 10, 'i': 5}"
opcode,,3,14,FOR_ITER,"{'j': 19, 'n': 10, 'i': 5}"
opcode,,3,16,STORE_FAST,"{'j': 19, 'n': 10, 'i': 5}"
line,,4,18,LOAD_FAST,"{'j': 19, 'n': 10, 'i': 6}"
opcode,,4,18,LOAD_FAST,"{'j': 19, 'n': 10, 'i': 6}"
opcode,,4,20,LOAD_FAST,"{'j': 19, 'n': 10, 'i': 6}"
opcode,,4,22,BINARY_ADD,"{'j': 19, 'n': 10, 'i': 6}"
opcode,,4,24,STORE_FAST,"{'j': 19, 'n': 10, 'i': 6}"
opcode,,4,26,JUMP_ABSOLUTE,"{'j': 25, 'n': 10, 'i': 6}"
line,,3,14,FOR_ITER,"{'j': 25, 'n': 10, 'i': 6}"
opcode,,3,14,FOR_ITER,"{'j': 25, 'n': 10, 'i': 6}"
opcode,,3,16,STORE_FAST,"{'j': 25, 'n': 10, 'i': 6}"
line,,4,18,LOAD_FAST,"{'j': 25, 'n': 10, 'i': 7}"
opcode,,4,18,LOAD_FAST,"{'j': 25, 'n': 10, 'i': 7}"
opcode,,4,20,LOAD_FAST,"{'j': 25, 'n': 10, 'i': 7}"
opcode,,4,22,BINARY_ADD,"{'j': 25, 'n': 10, 'i': 7}"
opcode,,4,24,STORE_FAST,"{'j': 25, 'n': 10, 'i': 7}"
opcode,,4,26,JUMP_ABSOLUTE,"{'j': 32, 'n': 10, 'i': 7}"
line,,3,14,FOR_ITER,"{'j': 32, 'n': 10, 'i': 7}"
opcode,,3,14,FOR_ITER,"{'j': 32, 'n': 10, 'i': 7}"
opcode,,3,16,STORE_FAST,"{'j': 32, 'n': 10, 'i': 7}"
line,,4,18,LOAD_FAST,"{'j': 32, 'n': 10, 'i': 8}"
opcode,,4,18,LOAD_FAST,"{'j': 32, 'n': 10, 'i': 8}"
opcode,,4,20,LOAD_FAST,"{'j': 32, 'n': 10, 'i': 8}"
opcode,,4,22,BINARY_ADD,"{'j': 32, 'n': 10, 'i': 8}"
opcode,,4,24,STORE_FAST,"{'j': 32, 'n': 10, 'i': 8}"
opcode,,4,26,JUMP_ABSOLUTE,"{'j': 40, 'n': 10, 'i': 8}"
line,,3,14,FOR_ITER,"{'j': 40, 'n': 10, 'i': 8}"
opcode,,3,14,FOR_ITER,"{'j': 40, 'n': 10, 'i': 8}"
opcode,,3,16,STORE_FAST,"{'j': 40, 'n': 10, 'i': 8}"
line,,4,18,LOAD_FAST,"{'j': 40, 'n': 10, 'i': 9}"
opcode,,4,18,LOAD_FAST,"{'j': 40, 'n': 10, 'i': 9}"
opcode,,4,20,LOAD_FAST,"{'j': 40, 'n': 10, 'i': 9}"
opcode,,4,22,BINARY_ADD,"{'j': 40, 'n': 10, 'i': 9}"
opcode,,4,24,STORE_FAST,"{'j': 40, 'n': 10, 'i': 9}"
opcode,,4,26,JUMP_ABSOLUTE,"{'j': 49, 'n': 10, 'i': 9}"
line,,3,14,FOR_ITER,"{'j': 49, 'n': 10, 'i': 9}"
opcode,,3,14,FOR_ITER,"{'j': 49, 'n': 10, 'i': 9}"
line,,5,28,LOAD_FAST,"{'j': 49, 'n': 10, 'i': 9}"
opcode,,5,28,LOAD_FAST,"{'j': 49, 'n': 10, 'i': 9}"
opcode,,5,30,RETURN_VALUE,"{'j': 49, 'n': 10, 'i': 9}"
return,49,5,30,RETURN_VALUE,"{'j': 49, 'n': 10, 'i': 9}"
opcode,,7,14,POP_TOP,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>, 'test': <function test at 0x7f85d055a3a0>}"
opcode,,7,16,LOAD_CONST,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>, 'test': <function test at 0x7f85d055a3a0>}"
opcode,,7,18,RETURN_VALUE,"{'functionCallString': 'def test(j):\n    n = 10\n    for i in range(1, n):\n        j = i + j\n    return j\n\ntest(4)\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7f85d055e770>, 'test': <function test at 0x7f85d055a3a0>}"
