event,arg,line,offset,opcode,locals
call,,1,-1,<0>,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
line,,1,0,LOAD_NAME,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
opcode,,1,0,LOAD_NAME,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
opcode,,1,2,LOAD_NAME,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
opcode,,1,4,LOAD_NAME,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
opcode,,1,6,LOAD_CONST,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
opcode,,1,8,BUILD_CONST_KEY_MAP,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
opcode,,1,10,LOAD_CONST,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
opcode,,1,12,LOAD_CONST,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
opcode,,1,14,MAKE_FUNCTION,"{'functionCallString': 'def isMatch(s: str, p: str) -> bool:\n    s, p = \' \' + s, \' \' + p\n    lenS, lenP = len(s), len(p)\n    dp = [[0]*(lenP) for i in range(lenS)]\n    dp[0][0] = 1\n\n    for j in range(1, lenP):\n        if p[j] == \'*\':\n            dp[0][j] = dp[0][j-2]\n\n    for i in range(1, lenS):\n        for j in range(1, lenP):\n            if p[j] in {s[i], \'.\'}:\n                dp[i][j] = dp[i-1][j-1]\n            elif p[j] == ""*"":\n                dp[i][j] = dp[i][j-2] or int(dp[i-1][j] and p[j-1] in {s[i], \'.\'})\n\n    return bool(dp[-1][-1])\n\nisMatch(""aa"", ""a*"")\n', 'f': <_io.TextIOWrapper name='algoData.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fe5884a11d0>}"
